,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
720,132,Kutno,2021,2,78.0,12.0,0.0,1572.687,2667.2975
721,132,Kutno,2021,3,72.0,9.0,0.0,2667.2975,
723,132,Kutno,2021,1,0.0,0.0,0.0,0.0,1572.687
732,132,Kutno,2020,2,0.0,0.0,0.0,0.0,
733,132,Kutno,2020,3,0.0,0.0,0.0,0.0,
734,132,Kutno,2020,12,0.0,0.0,0.0,0.0,
736,132,Kutno,2020,11,0.0,0.0,0.0,0.0,
737,132,Kutno,2020,5,0.0,0.0,0.0,0.0,
738,132,Kutno,2020,7,0.0,0.0,0.0,0.0,
739,132,Kutno,2020,10,0.0,0.0,0.0,0.0,
740,132,Kutno,2020,9,0.0,0.0,0.0,0.0,
741,132,Kutno,2020,4,0.0,0.0,0.0,0.0,
742,132,Kutno,2020,6,0.0,0.0,0.0,0.0,
743,132,Kutno,2020,8,0.0,0.0,0.0,0.0,
744,133,Police,2021,2,56.0,14.0,0.0,4105.84,3335.5025000000005
745,133,Police,2021,3,30.0,4.0,0.0,3335.5025000000005,
747,133,Police,2021,1,43.0,6.0,0.0,822.997,4105.84
756,133,Police,2020,2,0.0,0.0,0.0,0.0,
757,133,Police,2020,3,0.0,0.0,0.0,0.0,
758,133,Police,2020,12,37.0,5.0,0.0,4469.5470000000005,
760,133,Police,2020,11,0.0,0.0,0.0,0.0,4469.5470000000005
761,133,Police,2020,5,0.0,0.0,0.0,0.0,
762,133,Police,2020,7,0.0,0.0,0.0,0.0,
763,133,Police,2020,10,0.0,0.0,0.0,0.0,
764,133,Police,2020,9,0.0,0.0,0.0,0.0,
765,133,Police,2020,4,0.0,0.0,0.0,0.0,
766,133,Police,2020,6,0.0,0.0,0.0,0.0,
767,133,Police,2020,8,0.0,0.0,0.0,0.0,
768,134,Kutno,2021,2,42.0,7.0,0.0,2995.9259999999995,1778.7280000000003
769,134,Kutno,2021,3,17.0,7.0,0.0,1778.7280000000003,
771,134,Kutno,2021,1,0.0,0.0,0.0,0.0,2995.9259999999995
780,134,Kutno,2020,2,0.0,0.0,0.0,0.0,
781,134,Kutno,2020,3,0.0,0.0,0.0,0.0,
782,134,Kutno,2020,12,0.0,0.0,0.0,0.0,
784,134,Kutno,2020,11,0.0,0.0,0.0,0.0,
785,134,Kutno,2020,5,0.0,0.0,0.0,0.0,
786,134,Kutno,2020,7,0.0,0.0,0.0,0.0,
787,134,Kutno,2020,10,0.0,0.0,0.0,0.0,
788,134,Kutno,2020,9,0.0,0.0,0.0,0.0,
789,134,Kutno,2020,4,0.0,0.0,0.0,0.0,
790,134,Kutno,2020,6,0.0,0.0,0.0,0.0,
791,134,Kutno,2020,8,0.0,0.0,0.0,0.0,
792,135,Szczecin,2021,2,7.0,2.0,0.0,1403.95,207.33
793,135,Szczecin,2021,3,7.0,2.0,0.0,207.33,
795,135,Szczecin,2021,1,14.0,4.0,0.0,550.27,1403.95
804,135,Szczecin,2020,2,0.0,0.0,0.0,0.0,
805,135,Szczecin,2020,3,0.0,0.0,0.0,0.0,
806,135,Szczecin,2020,12,37.0,3.0,0.0,202.038,
808,135,Szczecin,2020,11,0.0,0.0,0.0,0.0,202.038
809,135,Szczecin,2020,5,0.0,0.0,0.0,0.0,
810,135,Szczecin,2020,7,0.0,0.0,0.0,0.0,
811,135,Szczecin,2020,10,0.0,0.0,0.0,0.0,
812,135,Szczecin,2020,9,0.0,0.0,0.0,0.0,
813,135,Szczecin,2020,4,0.0,0.0,0.0,0.0,
814,135,Szczecin,2020,6,0.0,0.0,0.0,0.0,
815,135,Szczecin,2020,8,0.0,0.0,0.0,0.0,
816,136,Warszawa,2021,2,20.0,5.0,0.0,2810.9015,379.04999999999995
817,136,Warszawa,2021,3,5.0,1.0,0.0,379.04999999999995,
819,136,Warszawa,2021,1,12.0,2.0,0.0,254.50600000000003,2810.9015
828,136,Warszawa,2020,2,0.0,0.0,0.0,0.0,169.0
829,136,Warszawa,2020,3,9.0,2.0,0.0,169.0,98.10000000000001
830,136,Warszawa,2020,12,24.0,4.0,0.0,3059.512,
832,136,Warszawa,2020,11,18.0,3.0,0.0,658.292,3059.512
833,136,Warszawa,2020,5,22.0,2.0,0.0,259.32,238.0
834,136,Warszawa,2020,7,29.0,4.0,0.0,217.93,
835,136,Warszawa,2020,10,10.0,1.0,0.0,42.9,658.292
836,136,Warszawa,2020,9,9.0,1.0,0.0,35.992000000000004,42.9
837,136,Warszawa,2020,4,18.0,1.0,0.0,98.10000000000001,259.32
838,136,Warszawa,2020,6,17.0,2.0,0.0,238.0,217.93
839,136,Warszawa,2020,8,17.0,0.0,0.0,0.0,35.992000000000004
840,137,Konin,2021,2,2.0,0.0,0.0,0.0,
841,137,Konin,2021,3,0.0,0.0,0.0,0.0,
843,137,Konin,2021,1,18.0,3.0,0.0,1942.96,
852,137,Konin,2020,2,0.0,0.0,0.0,0.0,
853,137,Konin,2020,3,2.0,0.0,0.0,0.0,245.0
854,137,Konin,2020,12,30.0,2.0,0.0,127.055,
856,137,Konin,2020,11,2.0,0.0,0.0,0.0,127.055
857,137,Konin,2020,5,11.0,2.0,0.0,868.05,359.1
858,137,Konin,2020,7,5.0,0.0,0.0,0.0,256.12
859,137,Konin,2020,10,5.0,2.0,0.0,2238.0,
860,137,Konin,2020,9,9.0,1.0,0.0,399.0,2238.0
861,137,Konin,2020,4,2.0,1.0,0.0,245.0,868.05
862,137,Konin,2020,6,12.0,1.0,0.0,359.1,
863,137,Konin,2020,8,15.0,2.0,0.0,256.12,399.0
864,138,Szczecin,2021,2,21.0,5.0,0.0,1048.666,492.26
865,138,Szczecin,2021,3,15.0,3.0,0.0,492.26,
867,138,Szczecin,2021,1,25.0,4.0,0.0,392.264,1048.666
876,138,Szczecin,2020,2,0.0,0.0,0.0,0.0,795.0215
877,138,Szczecin,2020,3,13.0,2.0,0.0,795.0215,23.992
878,138,Szczecin,2020,12,42.0,9.0,0.0,6529.23,
880,138,Szczecin,2020,11,36.0,2.0,0.0,1422.96,6529.23
881,138,Szczecin,2020,5,24.0,3.0,0.0,8451.7,2069.4700000000003
882,138,Szczecin,2020,7,26.0,6.0,0.0,4695.330000000001,729.2305
883,138,Szczecin,2020,10,9.0,0.0,0.0,0.0,1422.96
884,138,Szczecin,2020,9,38.0,4.0,0.0,5028.082,
885,138,Szczecin,2020,4,33.0,1.0,0.0,23.992,8451.7
886,138,Szczecin,2020,6,19.0,3.0,0.0,2069.4700000000003,4695.330000000001
887,138,Szczecin,2020,8,8.0,2.0,0.0,729.2305,5028.082
888,139,Mielec,2021,2,48.0,9.0,0.0,7074.817499999999,3484.0229999999997
889,139,Mielec,2021,3,18.0,3.0,0.0,3484.0229999999997,
891,139,Mielec,2021,1,39.0,5.0,0.0,5767.39,7074.817499999999
900,139,Mielec,2020,2,0.0,0.0,0.0,0.0,
901,139,Mielec,2020,3,0.0,0.0,0.0,0.0,
902,139,Mielec,2020,12,27.0,2.0,0.0,34.32,
904,139,Mielec,2020,11,0.0,0.0,0.0,0.0,34.32
905,139,Mielec,2020,5,0.0,0.0,0.0,0.0,
906,139,Mielec,2020,7,0.0,0.0,0.0,0.0,
907,139,Mielec,2020,10,0.0,0.0,0.0,0.0,
908,139,Mielec,2020,9,0.0,0.0,0.0,0.0,
909,139,Mielec,2020,4,0.0,0.0,0.0,0.0,
910,139,Mielec,2020,6,0.0,0.0,0.0,0.0,
911,139,Mielec,2020,8,0.0,0.0,0.0,0.0,
912,140,Warszawa,2021,2,10.0,2.0,0.0,283.9905,
913,140,Warszawa,2021,3,2.0,0.0,0.0,0.0,
915,140,Warszawa,2021,1,14.0,4.0,0.0,2120.53,283.9905
924,140,Warszawa,2020,2,0.0,0.0,0.0,0.0,
925,140,Warszawa,2020,3,0.0,0.0,0.0,0.0,
926,140,Warszawa,2020,12,7.0,1.0,0.0,176.2305,
928,140,Warszawa,2020,11,0.0,0.0,0.0,0.0,176.2305
929,140,Warszawa,2020,5,0.0,0.0,0.0,0.0,
930,140,Warszawa,2020,7,0.0,0.0,0.0,0.0,
931,140,Warszawa,2020,10,0.0,0.0,0.0,0.0,
932,140,Warszawa,2020,9,0.0,0.0,0.0,0.0,
933,140,Warszawa,2020,4,0.0,0.0,0.0,0.0,
934,140,Warszawa,2020,6,0.0,0.0,0.0,0.0,
935,140,Warszawa,2020,8,0.0,0.0,0.0,0.0,
936,141,Warszawa,2021,2,41.0,2.0,0.0,292.3215,157.93200000000002
937,141,Warszawa,2021,3,55.0,3.0,0.0,157.93200000000002,
939,141,Warszawa,2021,1,0.0,0.0,0.0,0.0,292.3215
948,141,Warszawa,2020,2,0.0,0.0,0.0,0.0,
949,141,Warszawa,2020,3,0.0,0.0,0.0,0.0,
950,141,Warszawa,2020,12,0.0,0.0,0.0,0.0,
952,141,Warszawa,2020,11,0.0,0.0,0.0,0.0,
953,141,Warszawa,2020,5,0.0,0.0,0.0,0.0,
954,141,Warszawa,2020,7,0.0,0.0,0.0,0.0,
955,141,Warszawa,2020,10,0.0,0.0,0.0,0.0,
956,141,Warszawa,2020,9,0.0,0.0,0.0,0.0,
957,141,Warszawa,2020,4,0.0,0.0,0.0,0.0,
958,141,Warszawa,2020,6,0.0,0.0,0.0,0.0,
959,141,Warszawa,2020,8,0.0,0.0,0.0,0.0,
960,142,Radom,2021,2,60.0,6.0,0.0,4110.208,822.1535
961,142,Radom,2021,3,24.0,7.0,0.0,822.1535,
963,142,Radom,2021,1,40.0,7.0,0.0,2930.5899999999997,4110.208
972,142,Radom,2020,2,0.0,0.0,0.0,0.0,
973,142,Radom,2020,3,0.0,0.0,0.0,0.0,
974,142,Radom,2020,12,23.0,2.0,0.0,802.49,
976,142,Radom,2020,11,0.0,0.0,0.0,0.0,802.49
977,142,Radom,2020,5,0.0,0.0,0.0,0.0,
978,142,Radom,2020,7,0.0,0.0,0.0,0.0,
979,142,Radom,2020,10,0.0,0.0,0.0,0.0,
980,142,Radom,2020,9,0.0,0.0,0.0,0.0,
981,142,Radom,2020,4,0.0,0.0,0.0,0.0,
982,142,Radom,2020,6,0.0,0.0,0.0,0.0,
983,142,Radom,2020,8,0.0,0.0,0.0,0.0,
984,143,Mielec,2021,2,39.0,8.0,0.0,4018.5399999999995,3054.668
985,143,Mielec,2021,3,39.0,5.0,0.0,3054.668,
987,143,Mielec,2021,1,34.0,7.0,0.0,2822.681,4018.5399999999995
996,143,Mielec,2020,2,0.0,0.0,0.0,0.0,
997,143,Mielec,2020,3,0.0,0.0,0.0,0.0,
998,143,Mielec,2020,12,19.0,2.0,0.0,470.05,
1000,143,Mielec,2020,11,0.0,0.0,0.0,0.0,470.05
1001,143,Mielec,2020,5,0.0,0.0,0.0,0.0,
1002,143,Mielec,2020,7,0.0,0.0,0.0,0.0,
1003,143,Mielec,2020,10,0.0,0.0,0.0,0.0,
1004,143,Mielec,2020,9,0.0,0.0,0.0,0.0,
1005,143,Mielec,2020,4,0.0,0.0,0.0,0.0,
1006,143,Mielec,2020,6,0.0,0.0,0.0,0.0,
1007,143,Mielec,2020,8,0.0,0.0,0.0,0.0,
1008,144,Konin,2021,2,96.0,8.0,0.0,5533.034499999999,3367.2574999999993
1009,144,Konin,2021,3,53.0,10.0,0.0,3367.2574999999993,
1011,144,Konin,2021,1,94.0,12.0,0.0,11932.902,5533.034499999999
1020,144,Konin,2020,2,0.0,0.0,0.0,0.0,
1021,144,Konin,2020,3,0.0,0.0,0.0,0.0,
1022,144,Konin,2020,12,22.0,7.0,0.0,3198.806,
1024,144,Konin,2020,11,0.0,0.0,0.0,0.0,3198.806
1025,144,Konin,2020,5,0.0,0.0,0.0,0.0,
1026,144,Konin,2020,7,0.0,0.0,0.0,0.0,
1027,144,Konin,2020,10,0.0,0.0,0.0,0.0,
1028,144,Konin,2020,9,0.0,0.0,0.0,0.0,
1029,144,Konin,2020,4,0.0,0.0,0.0,0.0,
1030,144,Konin,2020,6,0.0,0.0,0.0,0.0,
1031,144,Konin,2020,8,0.0,0.0,0.0,0.0,
1032,145,Radom,2021,2,8.0,3.0,0.0,2138.87,
1033,145,Radom,2021,3,9.0,0.0,0.0,0.0,
1035,145,Radom,2021,1,8.0,1.0,0.0,51.84,2138.87
1044,145,Radom,2020,2,0.0,0.0,0.0,0.0,1866.461
1045,145,Radom,2020,3,13.0,2.0,0.0,1866.461,242.4315
1046,145,Radom,2020,12,31.0,4.0,0.0,2115.9519999999998,
1048,145,Radom,2020,11,45.0,5.0,0.0,3686.3305,2115.9519999999998
1049,145,Radom,2020,5,26.0,3.0,0.0,108.96000000000001,8153.107999999999
1050,145,Radom,2020,7,23.0,3.0,0.0,5521.32,345.1915
1051,145,Radom,2020,10,28.0,2.0,0.0,2112.65,3686.3305
1052,145,Radom,2020,9,19.0,3.0,0.0,2227.13,2112.65
1053,145,Radom,2020,4,30.0,4.0,0.0,242.4315,108.96000000000001
1054,145,Radom,2020,6,35.0,5.0,0.0,8153.107999999999,5521.32
1055,145,Radom,2020,8,19.0,3.0,0.0,345.1915,2227.13
1056,146,Warszawa,2021,2,18.0,2.0,0.0,71.92,
1057,146,Warszawa,2021,3,0.0,0.0,0.0,0.0,
1059,146,Warszawa,2021,1,7.0,1.0,0.0,5301.9,71.92
1068,146,Warszawa,2020,2,0.0,0.0,0.0,0.0,
1069,146,Warszawa,2020,3,0.0,0.0,0.0,0.0,
1070,146,Warszawa,2020,12,5.0,2.0,0.0,266.64,
1072,146,Warszawa,2020,11,0.0,0.0,0.0,0.0,266.64
1073,146,Warszawa,2020,5,0.0,0.0,0.0,0.0,
1074,146,Warszawa,2020,7,0.0,0.0,0.0,0.0,
1075,146,Warszawa,2020,10,0.0,0.0,0.0,0.0,
1076,146,Warszawa,2020,9,0.0,0.0,0.0,0.0,
1077,146,Warszawa,2020,4,0.0,0.0,0.0,0.0,
1078,146,Warszawa,2020,6,0.0,0.0,0.0,0.0,
1079,146,Warszawa,2020,8,0.0,0.0,0.0,0.0,
1080,147,Mielec,2021,2,10.0,0.0,0.0,0.0,
1081,147,Mielec,2021,3,7.0,0.0,0.0,0.0,
1083,147,Mielec,2021,1,22.0,0.0,0.0,0.0,
1092,147,Mielec,2020,2,0.0,0.0,0.0,0.0,207.33
1093,147,Mielec,2020,3,4.0,1.0,0.0,207.33,2018.6200000000001
1094,147,Mielec,2020,12,8.0,2.0,0.0,258.991,
1096,147,Mielec,2020,11,19.0,5.0,0.0,2414.6645,258.991
1097,147,Mielec,2020,5,19.0,2.0,0.0,3582.0,2498.9
1098,147,Mielec,2020,7,10.0,3.0,0.0,5335.544000000001,913.4499999999999
1099,147,Mielec,2020,10,17.0,2.0,0.0,2451.233,2414.6645
1100,147,Mielec,2020,9,26.0,4.0,0.0,404.24199999999996,2451.233
1101,147,Mielec,2020,4,10.0,3.0,0.0,2018.6200000000001,3582.0
1102,147,Mielec,2020,6,10.0,2.0,0.0,2498.9,5335.544000000001
1103,147,Mielec,2020,8,12.0,2.0,0.0,913.4499999999999,404.24199999999996
1104,148,Warszawa,2021,2,38.0,6.0,0.0,3734.2259999999997,122.09
1105,148,Warszawa,2021,3,7.0,2.0,0.0,122.09,
1107,148,Warszawa,2021,1,19.0,4.0,0.0,766.0815,3734.2259999999997
1116,148,Warszawa,2020,2,0.0,0.0,0.0,0.0,
1117,148,Warszawa,2020,3,0.0,0.0,0.0,0.0,
1118,148,Warszawa,2020,12,6.0,1.0,0.0,1816.97,
1120,148,Warszawa,2020,11,0.0,0.0,0.0,0.0,1816.97
1121,148,Warszawa,2020,5,0.0,0.0,0.0,0.0,
1122,148,Warszawa,2020,7,0.0,0.0,0.0,0.0,
1123,148,Warszawa,2020,10,0.0,0.0,0.0,0.0,
1124,148,Warszawa,2020,9,0.0,0.0,0.0,0.0,
1125,148,Warszawa,2020,4,0.0,0.0,0.0,0.0,
1126,148,Warszawa,2020,6,0.0,0.0,0.0,0.0,
1127,148,Warszawa,2020,8,0.0,0.0,0.0,0.0,
1128,149,Mielec,2021,2,11.0,3.0,0.0,286.23,
1129,149,Mielec,2021,3,1.0,0.0,0.0,0.0,
1131,149,Mielec,2021,1,23.0,2.0,0.0,3833.0215,286.23
1140,149,Mielec,2020,2,0.0,0.0,0.0,0.0,
1141,149,Mielec,2020,3,15.0,0.0,0.0,0.0,2138.695
1142,149,Mielec,2020,12,4.0,1.0,0.0,58.97,
1144,149,Mielec,2020,11,13.0,2.0,0.0,4687.9,58.97
1145,149,Mielec,2020,5,9.0,2.0,0.0,553.15,8438.0
1146,149,Mielec,2020,7,8.0,1.0,0.0,236.54999999999998,32.99
1147,149,Mielec,2020,10,3.0,1.0,0.0,14.99,4687.9
1148,149,Mielec,2020,9,8.0,1.0,0.0,3777.0,14.99
1149,149,Mielec,2020,4,12.0,3.0,0.0,2138.695,553.15
1150,149,Mielec,2020,6,12.0,2.0,0.0,8438.0,236.54999999999998
1151,149,Mielec,2020,8,2.0,1.0,0.0,32.99,3777.0
1152,150,Konin,2021,2,73.0,7.0,0.0,8383.58,7668.5245
1153,150,Konin,2021,3,64.0,10.0,0.0,7668.5245,
1155,150,Konin,2021,1,63.0,9.0,0.0,1121.1625,8383.58
1164,150,Konin,2020,2,0.0,0.0,0.0,0.0,
1165,150,Konin,2020,3,0.0,0.0,0.0,0.0,
1166,150,Konin,2020,12,26.0,3.0,0.0,2177.0730000000003,
1168,150,Konin,2020,11,0.0,0.0,0.0,0.0,2177.0730000000003
1169,150,Konin,2020,5,0.0,0.0,0.0,0.0,
1170,150,Konin,2020,7,0.0,0.0,0.0,0.0,
1171,150,Konin,2020,10,0.0,0.0,0.0,0.0,
1172,150,Konin,2020,9,0.0,0.0,0.0,0.0,
1173,150,Konin,2020,4,0.0,0.0,0.0,0.0,
1174,150,Konin,2020,6,0.0,0.0,0.0,0.0,
1175,150,Konin,2020,8,0.0,0.0,0.0,0.0,
1176,151,Warszawa,2021,2,0.0,0.0,0.0,0.0,
1177,151,Warszawa,2021,3,0.0,0.0,0.0,0.0,
1179,151,Warszawa,2021,1,0.0,0.0,0.0,0.0,
1188,151,Warszawa,2020,2,0.0,0.0,0.0,0.0,
1189,151,Warszawa,2020,3,0.0,0.0,0.0,0.0,
1190,151,Warszawa,2020,12,0.0,0.0,0.0,0.0,
1192,151,Warszawa,2020,11,1.0,0.0,0.0,0.0,
1193,151,Warszawa,2020,5,6.0,1.0,0.0,4368.099999999999,
1194,151,Warszawa,2020,7,3.0,0.0,0.0,0.0,
1195,151,Warszawa,2020,10,4.0,0.0,0.0,0.0,
1196,151,Warszawa,2020,9,0.0,0.0,0.0,0.0,
1197,151,Warszawa,2020,4,0.0,0.0,0.0,0.0,4368.099999999999
1198,151,Warszawa,2020,6,0.0,0.0,0.0,0.0,
1199,151,Warszawa,2020,8,0.0,0.0,0.0,0.0,
1200,152,Police,2021,2,21.0,5.0,0.0,610.731,2045.3600000000001
1201,152,Police,2021,3,16.0,3.0,0.0,2045.3600000000001,
1203,152,Police,2021,1,7.0,1.0,0.0,99.99,610.731
1212,152,Police,2020,2,0.0,0.0,0.0,0.0,176.2305
1213,152,Police,2020,3,7.0,2.0,0.0,176.2305,1134.8585
1214,152,Police,2020,12,19.0,3.0,0.0,392.8105,
1216,152,Police,2020,11,23.0,2.0,0.0,148.48149999999998,392.8105
1217,152,Police,2020,5,17.0,1.0,0.0,0.0,1304.309
1218,152,Police,2020,7,20.0,2.0,0.0,207.9,1125.97
1219,152,Police,2020,10,35.0,6.0,0.0,1517.88,148.48149999999998
1220,152,Police,2020,9,12.0,2.0,0.0,1402.06,1517.88
1221,152,Police,2020,4,31.0,4.0,0.0,1134.8585,
1222,152,Police,2020,6,16.0,2.0,0.0,1304.309,207.9
1223,152,Police,2020,8,26.0,5.0,0.0,1125.97,1402.06
1224,153,Konin,2021,2,50.0,5.0,0.0,6633.755500000001,671.96
1225,153,Konin,2021,3,57.0,5.0,0.0,671.96,
1227,153,Konin,2021,1,0.0,0.0,0.0,0.0,6633.755500000001
1236,153,Konin,2020,2,0.0,0.0,0.0,0.0,
1237,153,Konin,2020,3,0.0,0.0,0.0,0.0,
1238,153,Konin,2020,12,0.0,0.0,0.0,0.0,
1240,153,Konin,2020,11,0.0,0.0,0.0,0.0,
1241,153,Konin,2020,5,0.0,0.0,0.0,0.0,
1242,153,Konin,2020,7,0.0,0.0,0.0,0.0,
1243,153,Konin,2020,10,0.0,0.0,0.0,0.0,
1244,153,Konin,2020,9,0.0,0.0,0.0,0.0,
1245,153,Konin,2020,4,0.0,0.0,0.0,0.0,
1246,153,Konin,2020,6,0.0,0.0,0.0,0.0,
1247,153,Konin,2020,8,0.0,0.0,0.0,0.0,
1248,154,Radom,2021,2,72.0,11.0,0.0,6446.811,493.27
1249,154,Radom,2021,3,28.0,4.0,0.0,493.27,
1251,154,Radom,2021,1,145.0,19.0,0.0,9966.7975,6446.811
1260,154,Radom,2020,2,0.0,0.0,0.0,0.0,
1261,154,Radom,2020,3,0.0,0.0,0.0,0.0,
1262,154,Radom,2020,12,62.0,9.0,0.0,6073.754999999999,
1264,154,Radom,2020,11,0.0,0.0,0.0,0.0,6073.754999999999
1265,154,Radom,2020,5,0.0,0.0,0.0,0.0,
1266,154,Radom,2020,7,0.0,0.0,0.0,0.0,
1267,154,Radom,2020,10,0.0,0.0,0.0,0.0,
1268,154,Radom,2020,9,0.0,0.0,0.0,0.0,
1269,154,Radom,2020,4,0.0,0.0,0.0,0.0,
1270,154,Radom,2020,6,0.0,0.0,0.0,0.0,
1271,154,Radom,2020,8,0.0,0.0,0.0,0.0,
1272,155,Konin,2021,2,16.0,0.0,0.0,0.0,4898.915
1273,155,Konin,2021,3,18.0,2.0,0.0,4898.915,
1275,155,Konin,2021,1,12.0,2.0,0.0,608.08,
1284,155,Konin,2020,2,0.0,0.0,0.0,0.0,249.0
1285,155,Konin,2020,3,2.0,1.0,0.0,249.0,353.99
1286,155,Konin,2020,12,13.0,2.0,0.0,5313.99,
1288,155,Konin,2020,11,14.0,2.0,0.0,224.3405,5313.99
1289,155,Konin,2020,5,16.0,2.0,0.0,193.48000000000002,1471.865
1290,155,Konin,2020,7,11.0,2.0,0.0,2258.87,2266.25
1291,155,Konin,2020,10,22.0,3.0,0.0,1980.45,224.3405
1292,155,Konin,2020,9,14.0,1.0,0.0,917.15,1980.45
1293,155,Konin,2020,4,29.0,2.0,0.0,353.99,193.48000000000002
1294,155,Konin,2020,6,15.0,3.0,0.0,1471.865,2258.87
1295,155,Konin,2020,8,26.0,3.0,0.0,2266.25,917.15
1296,156,Police,2021,2,142.0,15.0,0.0,5534.32,6763.897999999999
1297,156,Police,2021,3,151.0,15.0,0.0,6763.897999999999,
1299,156,Police,2021,1,0.0,0.0,0.0,0.0,5534.32
1308,156,Police,2020,2,0.0,0.0,0.0,0.0,
1309,156,Police,2020,3,0.0,0.0,0.0,0.0,
1310,156,Police,2020,12,0.0,0.0,0.0,0.0,
1312,156,Police,2020,11,0.0,0.0,0.0,0.0,
1313,156,Police,2020,5,0.0,0.0,0.0,0.0,
1314,156,Police,2020,7,0.0,0.0,0.0,0.0,
1315,156,Police,2020,10,0.0,0.0,0.0,0.0,
1316,156,Police,2020,9,0.0,0.0,0.0,0.0,
1317,156,Police,2020,4,0.0,0.0,0.0,0.0,
1318,156,Police,2020,6,0.0,0.0,0.0,0.0,
1319,156,Police,2020,8,0.0,0.0,0.0,0.0,
1320,157,Gdynia,2021,2,5.0,2.0,0.0,2033.8200000000002,619.902
1321,157,Gdynia,2021,3,17.0,1.0,0.0,619.902,
1323,157,Gdynia,2021,1,0.0,0.0,0.0,0.0,2033.8200000000002
1332,157,Gdynia,2020,2,0.0,0.0,0.0,0.0,
1333,157,Gdynia,2020,3,0.0,0.0,0.0,0.0,
1334,157,Gdynia,2020,12,0.0,0.0,0.0,0.0,
1336,157,Gdynia,2020,11,0.0,0.0,0.0,0.0,
1337,157,Gdynia,2020,5,0.0,0.0,0.0,0.0,
1338,157,Gdynia,2020,7,0.0,0.0,0.0,0.0,
1339,157,Gdynia,2020,10,0.0,0.0,0.0,0.0,
1340,157,Gdynia,2020,9,0.0,0.0,0.0,0.0,
1341,157,Gdynia,2020,4,0.0,0.0,0.0,0.0,
1342,157,Gdynia,2020,6,0.0,0.0,0.0,0.0,
1343,157,Gdynia,2020,8,0.0,0.0,0.0,0.0,
1344,158,Radom,2021,2,114.0,19.0,0.0,13547.163000000002,4894.674999999999
1345,158,Radom,2021,3,118.0,14.0,0.0,4894.674999999999,
1347,158,Radom,2021,1,0.0,0.0,0.0,0.0,13547.163000000002
1356,158,Radom,2020,2,0.0,0.0,0.0,0.0,
1357,158,Radom,2020,3,0.0,0.0,0.0,0.0,
1358,158,Radom,2020,12,0.0,0.0,0.0,0.0,
1360,158,Radom,2020,11,0.0,0.0,0.0,0.0,
1361,158,Radom,2020,5,0.0,0.0,0.0,0.0,
1362,158,Radom,2020,7,0.0,0.0,0.0,0.0,
1363,158,Radom,2020,10,0.0,0.0,0.0,0.0,
1364,158,Radom,2020,9,0.0,0.0,0.0,0.0,
1365,158,Radom,2020,4,0.0,0.0,0.0,0.0,
1366,158,Radom,2020,6,0.0,0.0,0.0,0.0,
1367,158,Radom,2020,8,0.0,0.0,0.0,0.0,
1368,159,Gdynia,2021,2,14.0,1.0,0.0,49.99,122.55
1369,159,Gdynia,2021,3,12.0,1.0,0.0,122.55,
1371,159,Gdynia,2021,1,14.0,2.0,0.0,350.54049999999995,49.99
1380,159,Gdynia,2020,2,0.0,0.0,0.0,0.0,
1381,159,Gdynia,2020,3,0.0,0.0,0.0,0.0,223.98
1382,159,Gdynia,2020,12,0.0,0.0,0.0,0.0,
1384,159,Gdynia,2020,11,14.0,2.0,0.0,1829.31,
1385,159,Gdynia,2020,5,17.0,2.0,0.0,3168.99,1726.1215
1386,159,Gdynia,2020,7,9.0,0.0,0.0,0.0,306.56
1387,159,Gdynia,2020,10,2.0,1.0,0.0,99.99,1829.31
1388,159,Gdynia,2020,9,2.0,1.0,0.0,79.992,99.99
1389,159,Gdynia,2020,4,7.0,3.0,0.0,223.98,3168.99
1390,159,Gdynia,2020,6,12.0,1.0,0.0,1726.1215,
1391,159,Gdynia,2020,8,9.0,2.0,0.0,306.56,79.992
1392,160,Konin,2021,2,109.0,17.0,0.0,11408.610999999999,1043.096
1393,160,Konin,2021,3,21.0,5.0,0.0,1043.096,
1395,160,Konin,2021,1,74.0,10.0,0.0,7989.5,11408.610999999999
1404,160,Konin,2020,2,0.0,0.0,0.0,0.0,
1405,160,Konin,2020,3,0.0,0.0,0.0,0.0,
1406,160,Konin,2020,12,27.0,9.0,0.0,8430.504,
1408,160,Konin,2020,11,0.0,0.0,0.0,0.0,8430.504
1409,160,Konin,2020,5,0.0,0.0,0.0,0.0,
1410,160,Konin,2020,7,0.0,0.0,0.0,0.0,
1411,160,Konin,2020,10,0.0,0.0,0.0,0.0,
1412,160,Konin,2020,9,0.0,0.0,0.0,0.0,
1413,160,Konin,2020,4,0.0,0.0,0.0,0.0,
1414,160,Konin,2020,6,0.0,0.0,0.0,0.0,
1415,160,Konin,2020,8,0.0,0.0,0.0,0.0,
1416,161,Gdynia,2021,2,17.0,2.0,0.0,213.35450000000003,119.89200000000001
1417,161,Gdynia,2021,3,4.0,2.0,0.0,119.89200000000001,
1419,161,Gdynia,2021,1,17.0,4.0,0.0,766.34,213.35450000000003
1428,161,Gdynia,2020,2,0.0,0.0,0.0,0.0,
1429,161,Gdynia,2020,3,0.0,0.0,0.0,0.0,
1430,161,Gdynia,2020,12,1.0,0.0,0.0,0.0,
1432,161,Gdynia,2020,11,0.0,0.0,0.0,0.0,
1433,161,Gdynia,2020,5,0.0,0.0,0.0,0.0,
